Rating,Rating12,Count
1,1,1075
1,2,574
1,3,572
1,4,607
1,5,600
1,6,400
1,7,333
1,8,143
1,9,73
1,10,19
1,11,9
1,12,37
2,1,3796
2,2,3420
2,3,3917
2,4,4695
2,5,5600
2,6,4320
2,7,3495
2,8,1450
2,9,1010
2,10,461
2,11,143
2,12,617
3,1,4890
3,2,5001
3,3,6505
3,4,8686
3,5,10896
3,6,8994
3,7,7238
3,8,3191
3,9,2482
3,10,1307
3,11,455
3,12,2674
4,1,7384
4,2,7771
4,3,11201
4,4,16252
4,5,21152
4,6,17496
4,7,14135
4,8,6297
4,9,6373
4,10,4090
4,11,1549
4,12,9524
5,1,4195
5,2,4890
5,3,7185
5,4,10959
5,5,15063
5,6,12667
5,7,10188
5,8,4938
5,9,5775
5,10,3939
5,11,1603
5,12,10999
6,1,2574
6,2,2657
6,3,4162
6,4,6700
6,5,9559
6,6,8771
6,7,7574
6,8,3657
6,9,4616
6,10,3485
6,11,1433
6,12,11472
7,1,1693
7,2,1974
7,3,2851
7,4,4734
7,5,7358
7,6,6743
7,7,6342
7,8,3363
7,9,4521
7,10,3259
7,11,1417
7,12,12889
8,1,1111
8,2,1107
8,3,1731
8,4,2989
8,5,4665
8,6,4897
8,7,4938
8,8,2558
8,9,3982
8,10,2908
8,11,1279
8,12,13756
9,1,609
9,2,388
9,3,777
9,4,1366
9,5,2380
9,6,2880
9,7,3078
9,8,1770
9,9,3353
9,10,2337
9,11,1103
9,12,17559
10,1,5
10,2,1
10,3,1
10,4,1
10,5,4
10,6,8
10,7,13
10,8,28
10,9,53
10,10,26
10,11,16
10,12,3841
11,1,0
11,2,0
11,3,0
11,4,0
11,5,3
11,6,1
11,7,1
11,8,1
11,9,8
11,10,9
11,11,2
11,12,2113
12,1,0
12,2,0
12,3,0
12,4,0
12,5,0
12,6,0
12,7,0
12,8,0
12,9,0
12,10,0
12,11,0
12,12,1038
